year,employees_start,new_hires,hiring_rate_pct,revenue_billions_usd,stock_price_change_pct,gdp_growth_us_pct,unemployment_rate_us_pct,is_estimated,confidence_level,layoff_pct,workforce_growth_pct,hire_to_layoff_ratio,revenue_per_employee,layoff_pct_lag1,employees_start_lag1,revenue_billions_usd_lag1,stock_price_change_pct_lag1,new_hires_lag1,co_AMD,co_Adobe,co_Airbnb,co_Alphabet,co_Amazon,co_Apple,co_Block,co_Intel,co_LinkedIn,co_Lyft,co_Meta,co_Microsoft,co_NVIDIA,co_Netflix,co_Oracle,co_PayPal,co_Pinterest,co_SAP,co_Salesforce,co_Shopify,co_Snap,co_Stripe,co_Tesla,co_Uber,co_X (Twitter)
1.670092905745584,-0.36649874867601506,-0.21698631642807986,-0.5251317051555797,-0.35736324518249424,1.1702494049146366,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5026869004379644,-0.4979476813364996,-0.2713542966416997,-0.3558588429831345,-0.3976113392712898,-0.3320476470332886,1.108432677953852,-0.2133652393628814,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.34112461784057124,-0.1424805936697713,-0.3639328501226667,-0.281722680418882,0.37655363269789194,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.3424605615698936,-0.28661325717813013,-0.012248296372503183,-0.3558588429831345,-0.37302029477557086,-0.32488904989627426,1.1999759635968261,-0.1924795608955173,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.2923282123877947,-0.1920909417533908,-0.550207082605144,-0.11521358240789392,1.4667950780505634,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.3252550710381387,-0.5267511885837626,-0.5293507163297009,0.4326108439893281,-0.3558588429831345,-0.3410519369311363,-0.23812685259566024,0.4066008213577149,-0.11406333174077747,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.2610985128980178,0.3739480964418945,0.5101231638335729,0.06377745698322823,-1.4594129612760065,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7289073511275412,0.46785863879407136,-0.006623518052074358,0.8975267154395391,-0.3558588429831345,-0.279574325691839,-0.047135480980117134,1.4964018409169337,-0.16627752790918776,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5250980633516593,-0.05615360999635643,-0.21957206790395337,-0.7024504456917839,0.04081068484378156,1.331605138826832,0.34838973040912374,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,0.7289073511275412,-0.7303527050424524,-0.7977374202265741,0.009822162702457232,0.6156765876284207,-0.24022865449868877,0.15817308490945473,-1.4286240955800096,0.4294706278886863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7388493527531783,-0.05615360999635643,-0.14620888649544936,-0.6182688213968184,0.11869799905581799,0.8126502108389606,0.570254290183732,-1.1792534305850448,2.627691364061218,-1.0243938285880987,-0.3252550710381387,-0.5942920762551549,-0.6181456068122319,0.17363728965951006,0.6156765876284207,0.017977312706359726,0.13182944744524183,1.3612665144915905,-0.1952010280897496,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.670092905745584,-0.14677829420325297,-0.2052001003985169,-0.6594640843496739,-0.24652360572690402,0.4201632905119988,0.200480023892718,-1.4038731316488626,-0.3805621975536936,0.9761870601839526,-0.3264232365416233,-0.6343642472095072,-0.6709662212727958,-0.4670083976191245,-0.3562011930486331,-0.1794150014607759,-0.25902995623574215,1.025607800467351,-0.04564691227647259,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8838441951471028,-0.12415628063534577,-0.2656946581829063,-0.7472279054231488,-0.2040850050344483,0.4812168114517483,-3.571217492275625,1.0669435800531362,-0.3805621975536936,0.9761870601839526,-0.32600416496044515,-0.7210829855292301,-0.7855514599677752,-0.40069057150542814,-0.3569354457452799,-0.09619890688726314,-0.19775236474289926,0.45019286214008364,-0.180074733684598,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0975954845486218,-0.12185309029797473,-0.07086129116360061,-0.49110083575974245,-0.13119046737446552,0.4463290852004628,2.788899887929816,-0.4492394021276356,-0.3805621975536936,0.9761870601839526,-0.32528612056310613,-0.46824633690673856,-0.4518003112210237,-0.22864440129748873,-0.35654922168671355,-0.06769788631672494,-0.14907390421120162,0.5112217192353998,-0.24374440804268377,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.3113467739501403,-0.05638783274252976,-0.02413736333211897,-0.47856314703496033,-0.0857562007507776,-1.6033248320625593,-0.09533938914009317,-1.4600280569148172,-0.3805621975536936,0.9761870601839526,0.7285287591130134,-0.5090840289443472,-0.6515505470001944,-0.2559504783010591,-0.35588745879505795,-0.0647961430662301,-0.06546148965087391,0.47634808660950484,-0.03868501945401789,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
